nr_train,num_epochs,n_bad_epochs,num_hidden_layers,hidden_size,batch_size,af_first_layer,af_hidden_layers,af_output_layer,loss_function,dropout,batch_norm,learning_rate,optimizer,weight_decay,epoch_stopped,loss,accuracy,precision,precision_total,recall,recall_total,f1_score,f1_score_total,support
5874,500,3,12,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,10,178.75543475151062,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
5875,500,3,12,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,48,145.9122486114502,0.329026158209896,"[0.0817391304347826, 0.22408963585434175, 0.6172043010752688, 0.8538587848932676, 0.09425878320479864]",1.87115063546246,"[0.38524590163934425, 0.23880597014925373, 0.2510936132983377, 0.3672316384180791, 0.7006369426751592]",1.943014066180174,"[0.13486370157819225, 0.23121387283236994, 0.3569651741293532, 0.5135802469135803, 0.1661631419939577]",1.4027861374474535,"[122, 335, 1143, 1416, 157]"
5876,500,3,12,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,10,178.76257359981537,0.3602269145918689,"[0.0, 0.0, 0.3602269145918689, 0.0, 0.0]",0.3602269145918689,"[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 0.5296570898980538, 0.0, 0.0]",0.5296570898980538,"[122, 335, 1143, 1416, 157]"
5877,500,3,12,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,41,175.49648439884186,0.0384494169555625,"[0.03899009268136785, 0.0, 0.0, 0.0, 0.0]",0.0389900926813678,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07505382959089511, 0.0, 0.0, 0.0, 0.0]",0.0750538295908951,"[122, 335, 1143, 1416, 157]"
5878,500,3,12,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,89,144.72420370578766,0.3709423258745666,"[0.12058212058212059, 0.2626865671641791, 0.7742663656884876, 0.9467554076539102, 0.09063214013709063]",2.1949226012257883,"[0.47540983606557374, 0.2626865671641791, 0.300087489063867, 0.4018361581920904, 0.7579617834394905]",2.1979818339252004,"[0.19237147595356552, 0.2626865671641791, 0.43253467843631777, 0.5642042637580565, 0.1619047619047619]",1.6137017472168809,"[122, 335, 1143, 1416, 157]"
5879,500,3,12,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,57,142.9283641576767,0.3350141821619918,"[0.07980456026058631, 0.24609375, 0.6574074074074074, 0.8335809806835067, 0.08848080133555926]",1.90536749968706,"[0.4016393442622951, 0.1880597014925373, 0.2484689413823272, 0.3961864406779661, 0.6751592356687898]",1.9095136634839156,"[0.13315217391304346, 0.2131979695431472, 0.3606349206349206, 0.5370990904739109, 0.15645756457564575]",1.400541719140668,"[122, 335, 1143, 1416, 157]"
5880,500,3,12,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,8,178.82806158065796,0.3602269145918689,"[0.0, 0.0, 0.3602269145918689, 0.0, 0.0]",0.3602269145918689,"[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 0.5296570898980538, 0.0, 0.0]",0.5296570898980538,"[122, 335, 1143, 1416, 157]"
5881,500,3,12,64,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,39,174.16133952140808,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
5882,500,3,12,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,8,88.55560195446014,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
5883,500,3,12,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,68,70.64506101608276,0.3410022061140876,"[0.0851063829787234, 0.26785714285714285, 0.6239495798319328, 0.8214804063860668, 0.09121909633418585]",1.889612608388052,"[0.4262295081967213, 0.1791044776119403, 0.25984251968503935, 0.3997175141242938, 0.6815286624203821]",1.946422682038377,"[0.14188267394270124, 0.21466905187835417, 0.36689314391599753, 0.5377672209026129, 0.16090225563909774]",1.4221143462787638,"[122, 335, 1143, 1416, 157]"
5884,500,3,12,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,10,88.58261620998383,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
5885,500,3,12,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,34,87.71979069709778,0.0384494169555625,"[0.038461538461538464, 0.0, 0.0, 0.0, 0.0]",0.0384615384615384,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07407407407407407, 0.0, 0.0, 0.0, 0.0]",0.074074074074074,"[122, 335, 1143, 1416, 157]"
5886,500,3,12,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,8,88.55327999591827,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
5887,500,3,12,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,76,70.83088493347168,0.3028679483138985,"[0.08176100628930817, 0.2017291066282421, 0.5590200445434298, 0.7944535073409462, 0.08953900709219859]",1.726502671894125,"[0.4262295081967213, 0.208955223880597, 0.21959755030621173, 0.3439265536723164, 0.643312101910828]",1.8420209379666743,"[0.13720316622691292, 0.20527859237536655, 0.3153266331658291, 0.48003942828979795, 0.15719844357976656]",1.2950462636376732,"[122, 335, 1143, 1416, 157]"
5888,500,3,12,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,13,88.67431890964508,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
5889,500,3,12,64,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,31,89.25397372245789,0.0447526000630318,"[0.048497627833421195, 0.0, 0.0, 0.0, 0.03918495297805643]",0.0876825808114776,"[0.7540983606557377, 0.0, 0.0, 0.0, 0.3184713375796178]",1.0725696982353554,"[0.09113422486379397, 0.0, 0.0, 0.0, 0.06978367062107468]",0.1609178954848686,"[122, 335, 1143, 1416, 157]"
5890,500,3,12,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,10,43.503387212753296,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
5891,500,3,12,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,101,35.20447385311127,0.3208320201701859,"[0.08471074380165289, 0.17857142857142858, 0.5299806576402321, 0.7800289435600579, 0.08863025962399283]",1.661922033197364,"[0.3360655737704918, 0.19402985074626866, 0.23972003499562555, 0.3806497175141243, 0.6305732484076433]",1.7810384254341534,"[0.1353135313531353, 0.18597997138769667, 0.3301204819277108, 0.5116279069767442, 0.1554160125588697]",1.3184579042041569,"[122, 335, 1143, 1416, 157]"
5892,500,3,12,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,9,43.53001475334168,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
